municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Sicasica,2020-05-03,21301,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
Sicasica,2020-05-13,21301,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
Sicasica,2020-06-23,21301,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
Sicasica,2020-07-01,21301,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
Sicasica,2020-07-11,21301,3,Sica Sica,La Paz,50.8395146261483,32098,35.4
Sicasica,2020-07-22,21301,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
Sicasica,2020-08-12,21301,3,Sica Sica,La Paz,50.8395146261483,32098,35.4
Sicasica,2021-05-03,21301,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
Sicasica,2021-05-05,21301,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
Sicasica,2021-06-02,21301,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
Sicasica,2021-06-16,21301,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
Sicasica,2021-06-17,21301,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
