cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
21301,2020-05-03,Sicasica,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
21301,2020-05-13,Sicasica,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
21301,2020-06-23,Sicasica,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
21301,2020-07-01,Sicasica,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
21301,2020-07-11,Sicasica,3,Sica Sica,La Paz,50.8395146261483,32098,35.4
21301,2020-07-22,Sicasica,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
21301,2020-08-12,Sicasica,3,Sica Sica,La Paz,50.8395146261483,32098,35.4
21301,2021-05-03,Sicasica,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
21301,2021-05-05,Sicasica,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
21301,2021-06-02,Sicasica,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
21301,2021-06-16,Sicasica,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
21301,2021-06-17,Sicasica,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
21301,2021-08-11,Sicasica,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
21301,2021-10-11,Sicasica,1,Sica Sica,La Paz,50.8395146261483,32098,35.4
