cod_ine,fecha,municipio,confirmados,departamento,poblacion
71402,2020-06-04,Puerto Quijarro,1,Santa Cruz,20068
71402,2020-06-10,Puerto Quijarro,7,Santa Cruz,20068
71402,2020-06-16,Puerto Quijarro,11,Santa Cruz,20068
71402,2020-06-20,Puerto Quijarro,7,Santa Cruz,20068
71402,2020-06-22,Puerto Quijarro,33,Santa Cruz,20068
71402,2020-06-23,Puerto Quijarro,1,Santa Cruz,20068
71402,2020-06-24,Puerto Quijarro,1,Santa Cruz,20068
71402,2020-06-25,Puerto Quijarro,26,Santa Cruz,20068
71402,2020-07-01,Puerto Quijarro,27,Santa Cruz,20068
71402,2020-07-03,Puerto Quijarro,6,Santa Cruz,20068
71402,2020-07-05,Puerto Quijarro,2,Santa Cruz,20068
71402,2020-07-07,Puerto Quijarro,7,Santa Cruz,20068
71402,2020-07-08,Puerto Quijarro,6,Santa Cruz,20068
71402,2020-07-09,Puerto Quijarro,2,Santa Cruz,20068
71402,2020-07-10,Puerto Quijarro,22,Santa Cruz,20068
71402,2020-07-15,Puerto Quijarro,1,Santa Cruz,20068
71402,2020-07-21,Puerto Quijarro,2,Santa Cruz,20068
71402,2020-07-22,Puerto Quijarro,3,Santa Cruz,20068
71402,2020-07-24,Puerto Quijarro,2,Santa Cruz,20068
71402,2020-07-25,Puerto Quijarro,3,Santa Cruz,20068
71402,2020-07-30,Puerto Quijarro,8,Santa Cruz,20068
71402,2020-07-31,Puerto Quijarro,6,Santa Cruz,20068
71402,2020-08-01,Puerto Quijarro,6,Santa Cruz,20068
71402,2020-08-02,Puerto Quijarro,8,Santa Cruz,20068
71402,2020-08-03,Puerto Quijarro,8,Santa Cruz,20068
71402,2020-08-04,Puerto Quijarro,3,Santa Cruz,20068
71402,2020-08-05,Puerto Quijarro,6,Santa Cruz,20068
71402,2020-08-06,Puerto Quijarro,3,Santa Cruz,20068
71402,2020-08-07,Puerto Quijarro,9,Santa Cruz,20068
71402,2020-08-09,Puerto Quijarro,2,Santa Cruz,20068
71402,2020-08-15,Puerto Quijarro,1,Santa Cruz,20068
71402,2020-08-26,Puerto Quijarro,1,Santa Cruz,20068
71402,2020-09-24,Puerto Quijarro,1,Santa Cruz,20068
71402,2020-11-19,Puerto Quijarro,1,Santa Cruz,20068
71402,2020-11-26,Puerto Quijarro,1,Santa Cruz,20068
71402,2020-12-10,Puerto Quijarro,1,Santa Cruz,20068
71402,2020-12-18,Puerto Quijarro,2,Santa Cruz,20068
71402,2020-12-27,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-01-07,Puerto Quijarro,5,Santa Cruz,20068
71402,2021-01-14,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-01-24,Puerto Quijarro,8,Santa Cruz,20068
71402,2021-01-27,Puerto Quijarro,3,Santa Cruz,20068
71402,2021-02-03,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-02-04,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-02-05,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-02-08,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-02-09,Puerto Quijarro,3,Santa Cruz,20068
71402,2021-02-10,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-02-12,Puerto Quijarro,5,Santa Cruz,20068
71402,2021-02-13,Puerto Quijarro,7,Santa Cruz,20068
71402,2021-02-14,Puerto Quijarro,5,Santa Cruz,20068
71402,2021-02-20,Puerto Quijarro,4,Santa Cruz,20068
71402,2021-02-23,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-03-03,Puerto Quijarro,4,Santa Cruz,20068
71402,2021-03-06,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-03-10,Puerto Quijarro,3,Santa Cruz,20068
71402,2021-03-11,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-03-14,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-03-20,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-03-22,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-03-25,Puerto Quijarro,8,Santa Cruz,20068
71402,2021-03-28,Puerto Quijarro,3,Santa Cruz,20068
71402,2021-03-29,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-03-31,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-04-03,Puerto Quijarro,4,Santa Cruz,20068
71402,2021-04-05,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-04-11,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-04-14,Puerto Quijarro,6,Santa Cruz,20068
71402,2021-04-17,Puerto Quijarro,3,Santa Cruz,20068
71402,2021-05-05,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-05-16,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-05-22,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-05-23,Puerto Quijarro,3,Santa Cruz,20068
71402,2021-05-25,Puerto Quijarro,4,Santa Cruz,20068
71402,2021-05-27,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-05-28,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-05-29,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-06-02,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-06-04,Puerto Quijarro,6,Santa Cruz,20068
71402,2021-06-09,Puerto Quijarro,3,Santa Cruz,20068
71402,2021-06-10,Puerto Quijarro,3,Santa Cruz,20068
71402,2021-06-11,Puerto Quijarro,6,Santa Cruz,20068
71402,2021-06-14,Puerto Quijarro,3,Santa Cruz,20068
71402,2021-06-15,Puerto Quijarro,7,Santa Cruz,20068
71402,2021-06-17,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-06-20,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-06-22,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-06-23,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-06-24,Puerto Quijarro,5,Santa Cruz,20068
71402,2021-06-25,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-07-05,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-07-08,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-07-09,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-07-12,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-07-14,Puerto Quijarro,4,Santa Cruz,20068
71402,2021-07-15,Puerto Quijarro,5,Santa Cruz,20068
71402,2021-07-21,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-07-22,Puerto Quijarro,2,Santa Cruz,20068
71402,2021-07-26,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-07-30,Puerto Quijarro,4,Santa Cruz,20068
71402,2021-07-31,Puerto Quijarro,4,Santa Cruz,20068
71402,2021-08-02,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-08-03,Puerto Quijarro,1,Santa Cruz,20068
71402,2021-08-05,Puerto Quijarro,9,Santa Cruz,20068
