municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Tiquipaya,2020-05-11,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-05-13,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-05-30,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-06-04,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-06-05,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-06-06,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-06-08,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-06-12,30903,5,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-06-14,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-06-15,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-06-16,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-06-17,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-06-19,30903,10,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-06-20,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-06-21,30903,5,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-06-22,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-06-24,30903,7,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-06-25,30903,7,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-06-26,30903,8,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-06-27,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-06-29,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-06-30,30903,6,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-01,30903,6,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-03,30903,8,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-09,30903,5,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-10,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-11,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-12,30903,12,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-14,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-15,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-16,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-17,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-18,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-19,30903,8,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-20,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-21,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-22,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-23,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-24,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-26,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-27,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-28,30903,10,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-29,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-30,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-07-31,30903,9,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-08-01,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-08-02,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-08-03,30903,8,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-08-04,30903,4,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-08-05,30903,8,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-08-08,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-08-09,30903,5,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-08-10,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-08-11,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-08-12,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-08-14,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-08-21,30903,9,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-08-22,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-08-24,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-08-25,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-08-27,30903,6,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-08-28,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-08-29,30903,3,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-08-30,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-08-31,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-09-01,30903,5,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-09-02,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-09-05,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-09-09,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-09-11,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-09-12,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-09-17,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-09-26,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-09-27,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-09-29,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-10-04,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-11-05,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-11-23,30903,2,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
Tiquipaya,2020-11-30,30903,1,Tiquipaya,Cochabamba,65.8162358778686,65881,91.8
