municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Toledo,2020-07-16,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2020-07-25,41001,2,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2020-08-08,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2020-08-21,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2020-08-24,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2020-08-26,41001,4,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2020-08-27,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2020-09-17,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2020-10-02,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2020-10-09,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2020-10-21,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2020-10-30,41001,2,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2020-11-08,41001,2,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2020-11-10,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2020-11-15,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2020-11-19,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2020-12-12,41001,2,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2020-12-18,41001,2,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2020-12-24,41001,2,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-01-13,41001,3,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-01-16,41001,5,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-01-19,41001,3,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-01-21,41001,3,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-01-22,41001,2,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-01-23,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-01-28,41001,2,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-01-29,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-02-03,41001,3,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-02-04,41001,2,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-02-06,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-02-13,41001,2,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-02-25,41001,2,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-03-02,41001,2,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-03-20,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-04-17,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-04-23,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-04-28,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-04-30,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-05-06,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-05-08,41001,3,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-05-10,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-05-11,41001,2,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-05-12,41001,3,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-05-13,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-05-17,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-05-19,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-05-20,41001,5,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-05-22,41001,2,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-05-23,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-05-26,41001,5,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-05-27,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-05-29,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-06-01,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-06-02,41001,3,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-06-06,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-06-16,41001,2,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-07-15,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
Toledo,2021-07-17,41001,1,Toledo,Oruro,45.559362417759196,11653,0.0
