cod_ine,fecha,municipio,confirmados,departamento,poblacion
70503,2020-03-26,Roboré,2,Santa Cruz,16308
70503,2020-03-31,Roboré,2,Santa Cruz,16308
70503,2020-04-08,Roboré,2,Santa Cruz,16308
70503,2020-04-17,Roboré,2,Santa Cruz,16308
70503,2020-04-24,Roboré,3,Santa Cruz,16308
70503,2020-05-05,Roboré,1,Santa Cruz,16308
70503,2020-05-16,Roboré,1,Santa Cruz,16308
70503,2020-06-12,Roboré,6,Santa Cruz,16308
70503,2020-06-13,Roboré,3,Santa Cruz,16308
70503,2020-06-19,Roboré,2,Santa Cruz,16308
70503,2020-06-22,Roboré,1,Santa Cruz,16308
70503,2020-06-25,Roboré,4,Santa Cruz,16308
70503,2020-06-26,Roboré,2,Santa Cruz,16308
70503,2020-06-30,Roboré,8,Santa Cruz,16308
70503,2020-07-02,Roboré,1,Santa Cruz,16308
70503,2020-07-03,Roboré,5,Santa Cruz,16308
70503,2020-07-04,Roboré,1,Santa Cruz,16308
70503,2020-07-08,Roboré,1,Santa Cruz,16308
70503,2020-07-10,Roboré,16,Santa Cruz,16308
70503,2020-07-11,Roboré,3,Santa Cruz,16308
70503,2020-07-14,Roboré,7,Santa Cruz,16308
70503,2020-07-15,Roboré,18,Santa Cruz,16308
70503,2020-07-16,Roboré,12,Santa Cruz,16308
70503,2020-07-17,Roboré,12,Santa Cruz,16308
70503,2020-07-18,Roboré,2,Santa Cruz,16308
70503,2020-07-21,Roboré,11,Santa Cruz,16308
70503,2020-07-22,Roboré,1,Santa Cruz,16308
70503,2020-07-23,Roboré,12,Santa Cruz,16308
70503,2020-07-24,Roboré,4,Santa Cruz,16308
70503,2020-07-25,Roboré,7,Santa Cruz,16308
70503,2020-07-26,Roboré,8,Santa Cruz,16308
70503,2020-07-27,Roboré,10,Santa Cruz,16308
70503,2020-07-28,Roboré,7,Santa Cruz,16308
70503,2020-07-30,Roboré,2,Santa Cruz,16308
70503,2020-08-02,Roboré,27,Santa Cruz,16308
70503,2020-08-03,Roboré,1,Santa Cruz,16308
70503,2020-08-04,Roboré,21,Santa Cruz,16308
70503,2020-08-05,Roboré,5,Santa Cruz,16308
70503,2020-08-06,Roboré,11,Santa Cruz,16308
70503,2020-08-07,Roboré,3,Santa Cruz,16308
70503,2020-08-11,Roboré,4,Santa Cruz,16308
70503,2020-08-14,Roboré,1,Santa Cruz,16308
70503,2020-08-15,Roboré,4,Santa Cruz,16308
70503,2020-08-16,Roboré,3,Santa Cruz,16308
70503,2020-08-26,Roboré,9,Santa Cruz,16308
70503,2020-08-28,Roboré,2,Santa Cruz,16308
70503,2020-08-29,Roboré,1,Santa Cruz,16308
70503,2020-09-04,Roboré,7,Santa Cruz,16308
70503,2020-09-05,Roboré,1,Santa Cruz,16308
70503,2020-09-10,Roboré,5,Santa Cruz,16308
70503,2020-09-17,Roboré,3,Santa Cruz,16308
70503,2020-09-26,Roboré,9,Santa Cruz,16308
70503,2020-10-02,Roboré,3,Santa Cruz,16308
