municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Roboré,2020-03-26,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-03-31,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-04-08,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-04-17,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-04-24,70503,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-05-05,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-05-16,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-06-12,70503,6,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-06-13,70503,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-06-19,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-06-22,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-06-25,70503,4,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-06-26,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-06-30,70503,8,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-07-02,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-07-03,70503,5,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-07-04,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-07-08,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-07-10,70503,16,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-07-11,70503,3,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-07-14,70503,7,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-07-15,70503,18,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-07-16,70503,12,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-07-17,70503,12,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-07-18,70503,2,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-07-21,70503,11,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-07-22,70503,1,Roboré,Santa Cruz,58.5703811670244,16308,67.7
Roboré,2020-07-23,70503,12,Roboré,Santa Cruz,58.5703811670244,16308,67.7
