municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Santiago de Huari,2020-07-09,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2020-07-13,41401,3,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2020-07-14,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2020-07-22,41401,2,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2020-07-25,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2020-08-02,41401,3,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2020-08-03,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2020-08-11,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2020-09-01,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2020-09-06,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2020-09-10,41401,5,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2020-09-16,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-01-17,41401,2,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-01-24,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-01-28,41401,2,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-01-29,41401,3,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-01-31,41401,2,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-02-04,41401,3,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-02-06,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-02-13,41401,8,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-02-18,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-02-23,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-02-25,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-03-05,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-03-06,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-03-10,41401,2,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-03-12,41401,2,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-03-17,41401,3,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-03-19,41401,2,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-03-20,41401,2,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-03-24,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-03-25,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-04-01,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-04-02,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-04-09,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-04-15,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-04-21,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-04-24,41401,2,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-04-28,41401,2,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-05-06,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-05-07,41401,2,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-05-08,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-05-11,41401,3,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-05-14,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-05-18,41401,3,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-05-20,41401,2,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-05-21,41401,2,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-05-22,41401,2,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-05-25,41401,3,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-05-26,41401,5,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-05-28,41401,3,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-05-29,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-06-02,41401,5,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-06-05,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-06-06,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-06-14,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-06-15,41401,3,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-06-18,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-06-19,41401,5,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-07-07,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-07-13,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-07-20,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-08-02,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-08-04,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-08-05,41401,1,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-08-18,41401,2,Huari,Oruro,50.554794465016,16633,31.7
Santiago de Huari,2021-08-20,41401,1,Huari,Oruro,50.554794465016,16633,31.7
