municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Sena,2020-06-25,90303,5,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2020-07-18,90303,3,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2020-07-22,90303,25,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2020-07-27,90303,1,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2020-07-28,90303,1,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2020-08-05,90303,8,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2020-08-07,90303,1,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-01-05,90303,3,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-02-12,90303,1,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-03-06,90303,1,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-03-17,90303,1,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-03-18,90303,4,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-03-19,90303,7,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-03-22,90303,1,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-03-25,90303,3,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-03-27,90303,2,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-03-28,90303,5,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-03-31,90303,12,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-04-01,90303,1,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-04-02,90303,5,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-04-04,90303,1,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-04-09,90303,9,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-04-10,90303,1,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-04-12,90303,1,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-04-15,90303,4,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-04-18,90303,5,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-04-19,90303,5,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-04-28,90303,4,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-05-07,90303,2,El Sena,Pando,37.5689640092966,11338,31.3
Sena,2021-05-08,90303,1,El Sena,Pando,37.5689640092966,11338,31.3
