cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
70404,2020-05-20,San Juan,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-05-28,San Juan,2,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-06-01,San Juan,9,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-06-02,San Juan,5,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-06-16,San Juan,2,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-06-25,San Juan,11,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-06-26,San Juan,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-06-27,San Juan,13,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-06-30,San Juan,10,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-07-01,San Juan,8,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-07-02,San Juan,16,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-07-03,San Juan,5,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-07-08,San Juan,4,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-07-09,San Juan,6,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-07-11,San Juan,5,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-07-12,San Juan,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-07-14,San Juan,2,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-07-21,San Juan,3,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-07-23,San Juan,3,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-07-26,San Juan,3,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-08-01,San Juan,6,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-08-07,San Juan,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2020-12-18,San Juan,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2021-03-23,San Juan,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2021-04-17,San Juan,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2021-06-12,San Juan,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2021-06-14,San Juan,3,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2021-06-15,San Juan,7,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2021-06-16,San Juan,6,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2021-06-17,San Juan,5,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2021-06-18,San Juan,3,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2021-07-09,San Juan,10,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2021-07-12,San Juan,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2021-07-13,San Juan,4,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2021-07-14,San Juan,2,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2021-07-15,San Juan,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2021-07-23,San Juan,4,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2021-08-04,San Juan,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2021-08-09,San Juan,2,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2021-08-17,San Juan,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2021-08-19,San Juan,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2021-08-30,San Juan,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2021-09-10,San Juan,2,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
70404,2021-09-13,San Juan,2,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
