municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Juan,2020-05-20,70404,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-05-28,70404,2,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-06-01,70404,9,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-06-02,70404,5,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-06-16,70404,2,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-06-25,70404,11,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-06-26,70404,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-06-27,70404,13,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-06-30,70404,10,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-07-01,70404,8,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-07-02,70404,16,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-07-03,70404,5,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-07-08,70404,4,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-07-09,70404,6,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-07-11,70404,5,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-07-12,70404,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-07-14,70404,2,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-07-21,70404,3,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-07-23,70404,3,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-07-26,70404,3,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-08-01,70404,6,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-08-07,70404,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2020-12-18,70404,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2021-03-23,70404,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2021-04-17,70404,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2021-06-12,70404,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2021-06-14,70404,3,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2021-06-15,70404,7,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2021-06-16,70404,6,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2021-06-17,70404,5,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2021-06-18,70404,3,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2021-07-09,70404,10,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2021-07-12,70404,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2021-07-13,70404,4,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2021-07-14,70404,2,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2021-07-15,70404,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2021-07-23,70404,4,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2021-08-04,70404,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2021-08-09,70404,2,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2021-08-17,70404,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2021-08-19,70404,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2021-08-30,70404,1,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
San Juan,2021-09-10,70404,2,San Juan de Yapacaní,Santa Cruz,51.3110194740985,10692,58.8
