cod_ine,fecha,municipio,confirmados,departamento,poblacion
20203,2020-07-08,Huarina,1,La Paz,4475
20203,2021-05-29,Huarina,1,La Paz,4475
20203,2021-06-02,Huarina,2,La Paz,4475
20203,2021-06-03,Huarina,1,La Paz,4475
20203,2021-06-12,Huarina,7,La Paz,4475
20203,2021-06-18,Huarina,2,La Paz,4475
20203,2021-06-19,Huarina,1,La Paz,4475
20203,2021-07-06,Huarina,2,La Paz,4475
20203,2021-07-14,Huarina,1,La Paz,4475
20203,2021-07-21,Huarina,1,La Paz,4475
20203,2021-08-25,Huarina,2,La Paz,4475
20203,2021-08-31,Huarina,1,La Paz,4475
20203,2021-09-03,Huarina,1,La Paz,4475
20203,2021-11-13,Huarina,1,La Paz,4475
20203,2021-12-30,Huarina,2,La Paz,4475
20203,2022-01-02,Huarina,3,La Paz,4475
20203,2022-01-03,Huarina,5,La Paz,4475
20203,2022-01-04,Huarina,5,La Paz,4475
20203,2022-01-15,Huarina,1,La Paz,4475
20203,2022-01-19,Huarina,5,La Paz,4475
20203,2022-01-20,Huarina,6,La Paz,4475
20203,2022-01-21,Huarina,23,La Paz,4475
20203,2022-01-22,Huarina,4,La Paz,4475
20203,2022-01-26,Huarina,2,La Paz,4475
20203,2022-01-31,Huarina,12,La Paz,4475
20203,2022-02-02,Huarina,4,La Paz,4475
20203,2022-02-04,Huarina,4,La Paz,4475
20203,2022-02-08,Huarina,4,La Paz,4475
20203,2022-02-09,Huarina,1,La Paz,4475
20203,2022-02-15,Huarina,1,La Paz,4475
20203,2022-02-17,Huarina,1,La Paz,4475
20203,2022-02-18,Huarina,1,La Paz,4475
20203,2022-02-22,Huarina,1,La Paz,4475
20203,2022-03-04,Huarina,1,La Paz,4475
20203,2022-03-11,Huarina,1,La Paz,4475
