municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Cuevo,2021-01-23,70704,4,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-01-28,70704,4,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-02-02,70704,3,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-02-04,70704,2,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-02-05,70704,2,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-02-10,70704,2,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-02-11,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-02-15,70704,10,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-02-16,70704,3,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-02-17,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-02-18,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-02-19,70704,2,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-02-25,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-02-26,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-03-02,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-03-05,70704,3,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-03-06,70704,3,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-03-07,70704,3,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-03-08,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-03-10,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-03-11,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-03-12,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-03-16,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-03-17,70704,2,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-03-19,70704,3,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-03-30,70704,2,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-04-13,70704,3,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-04-14,70704,5,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-04-16,70704,3,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-04-19,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-04-21,70704,3,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-04-23,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-04-26,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-04-27,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-05-05,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-05-17,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-05-24,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-05-25,70704,2,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-05-31,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-06-01,70704,6,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-06-02,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-06-04,70704,3,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-06-15,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-06-16,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-06-18,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-06-19,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-06-20,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-08-04,70704,6,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-08-12,70704,3,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-08-18,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-08-24,70704,4,Cuevo,Santa Cruz,54.656291369505,5358,49.0
Cuevo,2021-08-25,70704,1,Cuevo,Santa Cruz,54.656291369505,5358,49.0
