cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
20602,2020-06-02,Guanay,1,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2020-08-03,Guanay,2,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2020-08-04,Guanay,1,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2020-08-20,Guanay,1,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2020-08-21,Guanay,7,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2020-08-24,Guanay,2,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2020-08-25,Guanay,2,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2020-08-26,Guanay,5,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2020-09-08,Guanay,1,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2020-09-14,Guanay,19,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2020-12-20,Guanay,5,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2021-01-01,Guanay,5,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2021-01-15,Guanay,3,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2021-01-31,Guanay,2,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2021-02-20,Guanay,1,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2021-02-21,Guanay,1,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2021-02-23,Guanay,3,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2021-03-05,Guanay,3,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2021-04-28,Guanay,8,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2021-04-29,Guanay,7,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2021-06-06,Guanay,4,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2021-07-09,Guanay,1,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2021-07-15,Guanay,1,Guanay,La Paz,46.9581171458904,16011,28.2
20602,2021-08-23,Guanay,1,Guanay,La Paz,46.9581171458904,16011,28.2
