municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Pazña,2020-09-05,40602,3,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2020-09-27,40602,1,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-01-17,40602,2,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-01-24,40602,2,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-01-28,40602,2,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-01-30,40602,2,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-02-05,40602,2,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-02-10,40602,1,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-02-23,40602,1,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-02-25,40602,1,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-02-28,40602,2,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-03-19,40602,1,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-04-24,40602,1,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-04-29,40602,1,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-05-06,40602,8,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-05-08,40602,9,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-05-13,40602,8,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-05-14,40602,1,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-05-17,40602,1,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-05-18,40602,4,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-05-19,40602,1,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-05-20,40602,1,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-05-21,40602,2,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-05-22,40602,6,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-05-23,40602,8,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-05-24,40602,2,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-05-31,40602,1,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-06-01,40602,1,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-06-05,40602,3,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-06-14,40602,2,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-06-18,40602,1,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-06-19,40602,2,Pazña,Oruro,54.284648940773,6054,0.0
Pazña,2021-07-08,40602,2,Pazña,Oruro,54.284648940773,6054,0.0
