municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Tarvita,2020-06-12,10202,1,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2020-06-21,10202,3,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2020-06-27,10202,1,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2020-07-07,10202,2,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2020-08-13,10202,2,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2020-08-18,10202,3,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2020-08-19,10202,1,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2020-08-20,10202,1,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2020-08-25,10202,2,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2020-08-26,10202,2,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2020-08-29,10202,6,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2020-08-31,10202,3,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-01-24,10202,1,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-01-28,10202,1,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-02-05,10202,3,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-03-02,10202,6,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-03-12,10202,5,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-03-13,10202,1,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-04-03,10202,3,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-05-27,10202,6,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-05-30,10202,5,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-05-31,10202,3,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-06-01,10202,5,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-06-03,10202,1,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-06-04,10202,6,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-06-05,10202,16,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-06-13,10202,4,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-06-15,10202,20,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-06-16,10202,12,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-06-18,10202,7,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-06-19,10202,3,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-06-20,10202,14,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-07-05,10202,5,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-07-07,10202,5,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-07-13,10202,14,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-07-18,10202,5,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-07-31,10202,5,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-08-01,10202,3,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-08-04,10202,9,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-08-06,10202,28,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-08-08,10202,20,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-08-10,10202,1,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-08-14,10202,2,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-08-15,10202,13,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-08-20,10202,2,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-08-22,10202,1,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-08-24,10202,7,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-08-25,10202,22,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-09-02,10202,8,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
Tarvita,2021-09-05,10202,6,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
