cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
10202,2020-06-12,Tarvita,1,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2020-06-21,Tarvita,3,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2020-06-27,Tarvita,1,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2020-07-07,Tarvita,2,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2020-08-13,Tarvita,2,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2020-08-18,Tarvita,3,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2020-08-19,Tarvita,1,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2020-08-20,Tarvita,1,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2020-08-25,Tarvita,2,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2020-08-26,Tarvita,2,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2020-08-29,Tarvita,6,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2020-08-31,Tarvita,3,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-01-24,Tarvita,1,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-01-28,Tarvita,1,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-02-05,Tarvita,3,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-03-02,Tarvita,6,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-03-12,Tarvita,5,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-03-13,Tarvita,1,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-04-03,Tarvita,3,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-05-27,Tarvita,6,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-05-30,Tarvita,5,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-05-31,Tarvita,3,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-06-01,Tarvita,5,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-06-03,Tarvita,1,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-06-04,Tarvita,6,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-06-05,Tarvita,16,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-06-13,Tarvita,4,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-06-15,Tarvita,20,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-06-16,Tarvita,12,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-06-18,Tarvita,7,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-06-19,Tarvita,3,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-06-20,Tarvita,14,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-07-05,Tarvita,5,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-07-07,Tarvita,5,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-07-13,Tarvita,14,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-07-18,Tarvita,5,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-07-31,Tarvita,5,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-08-01,Tarvita,3,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-08-04,Tarvita,9,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-08-06,Tarvita,28,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-08-08,Tarvita,20,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-08-10,Tarvita,1,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-08-14,Tarvita,2,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-08-15,Tarvita,13,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-08-20,Tarvita,2,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-08-22,Tarvita,1,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-08-24,Tarvita,7,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-08-25,Tarvita,22,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-09-02,Tarvita,8,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-09-05,Tarvita,6,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-10-23,Tarvita,6,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-10-24,Tarvita,10,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-10-25,Tarvita,3,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
10202,2021-11-05,Tarvita,1,Tarvita,Chuquisaca,39.9748943901115,14688,0.0
