municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Acasio,2020-07-14,51302,2,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2020-07-24,51302,2,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2020-09-04,51302,5,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2020-09-13,51302,2,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2021-02-24,51302,2,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2021-03-11,51302,1,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2021-04-29,51302,2,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2021-05-07,51302,1,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2021-05-09,51302,2,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2021-05-24,51302,1,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2021-05-25,51302,1,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2021-05-30,51302,1,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2021-06-12,51302,1,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2021-06-15,51302,1,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2021-06-18,51302,1,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2021-06-20,51302,2,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2021-07-04,51302,2,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2021-07-06,51302,4,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2021-07-08,51302,6,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2021-07-10,51302,1,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2021-07-17,51302,9,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2021-09-03,51302,1,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2021-09-07,51302,1,Acasio,Potosí,42.128348020656794,6435,0.0
Acasio,2021-09-18,51302,4,Acasio,Potosí,42.128348020656794,6435,0.0
