municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Okinawa Uno,2020-05-16,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-05-17,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-05-20,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-05-27,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-05-28,70202,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-05-30,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-06-09,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-06-13,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-06-16,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-06-20,70202,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-06-24,70202,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-06-26,70202,12,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-06-27,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-06-29,70202,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-07-02,70202,7,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-07-05,70202,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-07-06,70202,7,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-07-08,70202,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-07-09,70202,11,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-07-11,70202,6,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-07-13,70202,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
Okinawa Uno,2020-07-14,70202,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
