cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
70202,2020-05-16,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-05-17,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-05-20,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-05-27,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-05-28,Okinawa Uno,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-05-30,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-06-09,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-06-13,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-06-16,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-06-20,Okinawa Uno,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-06-24,Okinawa Uno,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-06-26,Okinawa Uno,12,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-06-27,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-06-29,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-07-02,Okinawa Uno,7,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-07-05,Okinawa Uno,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-07-06,Okinawa Uno,7,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-07-08,Okinawa Uno,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-07-09,Okinawa Uno,11,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-07-11,Okinawa Uno,6,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-07-13,Okinawa Uno,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-07-14,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-07-17,Okinawa Uno,7,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-07-21,Okinawa Uno,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-07-22,Okinawa Uno,4,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-07-25,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-07-28,Okinawa Uno,6,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-07-29,Okinawa Uno,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-07-30,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-08-02,Okinawa Uno,5,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-08-04,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-08-05,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-08-06,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-08-07,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-08-08,Okinawa Uno,3,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-08-10,Okinawa Uno,2,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-08-22,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
70202,2020-09-02,Okinawa Uno,1,Okinawa Uno,Santa Cruz,56.073423445466005,14167,51.3
