municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Porco,2020-07-30,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2020-07-31,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2020-08-17,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2020-08-22,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2020-08-24,51203,2,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2020-08-26,51203,3,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2020-09-01,51203,4,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2020-09-02,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2020-09-03,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2020-09-06,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2020-09-19,51203,2,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2020-09-21,51203,3,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2020-09-25,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2020-10-17,51203,3,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2020-10-26,51203,2,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2020-10-28,51203,3,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2020-12-13,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-01-16,51203,4,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-01-25,51203,3,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-02-21,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-02-22,51203,13,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-02-23,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-03-25,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-04-10,51203,4,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-04-25,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-04-29,51203,3,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-05-11,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-05-13,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-05-14,51203,6,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-05-19,51203,3,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-05-20,51203,2,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-05-23,51203,2,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-05-27,51203,4,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-05-28,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-05-29,51203,2,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-06-03,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-06-12,51203,2,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-06-16,51203,2,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-06-18,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-07-03,51203,2,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-07-07,51203,2,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-07-11,51203,5,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-07-14,51203,2,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-07-20,51203,4,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-07-21,51203,3,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-07-22,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-08-02,51203,2,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-08-03,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-08-10,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-08-12,51203,3,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-08-13,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-08-17,51203,2,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-08-18,51203,2,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-08-19,51203,2,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-08-20,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-08-27,51203,1,Porco,Potosí,55.2223253033411,11395,74.6
Porco,2021-09-01,51203,2,Porco,Potosí,55.2223253033411,11395,74.6
