cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
70501,2020-05-20,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-05-23,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-05-25,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-05-26,San José,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-05-27,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-05-28,San José,9,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-05-30,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-06-01,San José,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-06-02,San José,7,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-06-04,San José,13,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-06-11,San José,7,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-06-12,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-06-13,San José,4,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-06-14,San José,14,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-06-16,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-06-17,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-06-18,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-06-19,San José,9,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-06-20,San José,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-06-25,San José,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-06-26,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-06-27,San José,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-06-28,San José,17,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-06-29,San José,11,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-06-30,San José,21,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-07-05,San José,13,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-07-09,San José,6,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-07-10,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-07-11,San José,5,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-07-12,San José,5,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-07-13,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
70501,2020-07-15,San José,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
