municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San José,2020-05-20,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-05-23,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-05-25,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-05-26,70501,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-05-27,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-05-28,70501,9,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-05-30,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-06-01,70501,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-06-02,70501,7,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-06-04,70501,13,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-06-11,70501,7,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-06-12,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-06-13,70501,4,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-06-14,70501,14,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-06-16,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-06-17,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-06-18,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-06-19,70501,9,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-06-20,70501,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-06-25,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-06-26,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-06-27,70501,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-06-28,70501,17,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-06-29,70501,11,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-06-30,70501,21,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-07-05,70501,13,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-07-09,70501,6,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-07-10,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-07-11,70501,5,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-07-12,70501,5,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-07-13,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-07-15,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-07-17,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-07-20,70501,9,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-07-21,70501,4,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-07-22,70501,5,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-07-25,70501,21,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-07-26,70501,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-07-27,70501,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-07-28,70501,6,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-08-02,70501,5,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-08-04,70501,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-08-05,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-08-06,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-08-09,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-08-11,70501,5,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-08-12,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-08-13,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-08-16,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-08-23,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-08-26,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-08-27,70501,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-08-28,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-09-17,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-11-05,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-11-11,70501,5,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-11-13,70501,4,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-11-16,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2020-12-09,70501,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-01-07,70501,10,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-01-13,70501,4,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-01-14,70501,4,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-01-16,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-01-17,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-01-18,70501,8,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-01-21,70501,17,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-01-25,70501,4,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-01-26,70501,4,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-01-28,70501,5,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-01-30,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-01-31,70501,15,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-02-02,70501,6,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-02-04,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-02-11,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-02-13,70501,6,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-02-19,70501,2,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-02-20,70501,3,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-02-26,70501,13,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-02-27,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-03-02,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-03-04,70501,8,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-03-05,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
San José,2021-03-09,70501,1,San José de Chiquitos,Santa Cruz,52.1602534965197,44739,43.2
