municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Trinidad,2020-04-20,80101,2,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-04-24,80101,31,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-04-25,80101,5,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-04-26,80101,18,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-04-27,80101,5,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-04-28,80101,1,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-04-29,80101,4,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-01,80101,16,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-02,80101,108,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-03,80101,21,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-07,80101,19,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-08,80101,80,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-10,80101,7,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-11,80101,68,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-13,80101,41,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-14,80101,69,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-15,80101,36,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-16,80101,3,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-18,80101,28,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-19,80101,95,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-20,80101,141,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-21,80101,60,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-22,80101,106,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-23,80101,82,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-25,80101,40,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-26,80101,99,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-27,80101,103,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-28,80101,75,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-29,80101,65,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-30,80101,123,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-05-31,80101,65,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-01,80101,68,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-02,80101,66,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-03,80101,90,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-04,80101,169,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-05,80101,145,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-06,80101,19,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-07,80101,34,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-08,80101,13,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-09,80101,104,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-10,80101,36,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-11,80101,16,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-12,80101,33,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-16,80101,5,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-17,80101,95,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-18,80101,95,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-19,80101,93,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-20,80101,44,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-21,80101,7,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-22,80101,36,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-23,80101,45,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-24,80101,71,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-25,80101,7,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-26,80101,11,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-27,80101,29,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-28,80101,50,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-29,80101,8,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-06-30,80101,38,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-01,80101,32,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-02,80101,10,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-03,80101,23,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-04,80101,4,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-06,80101,21,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-07,80101,27,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-08,80101,73,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-09,80101,56,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-10,80101,59,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-11,80101,6,Trinidad,Beni,61.2567394915707,130657,95.3
Trinidad,2020-07-12,80101,26,Trinidad,Beni,61.2567394915707,130657,95.3
