municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Warnes,2020-03-30,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-04-15,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-04-17,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-04-18,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-04-20,70201,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-04-23,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-04-24,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-04-25,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-04-26,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-04-27,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-04-29,70201,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-04-30,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-03,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-04,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-05,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-06,70201,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-07,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-09,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-10,70201,14,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-11,70201,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-12,70201,11,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-13,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-14,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-15,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-16,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-17,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-20,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-21,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-22,70201,11,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-23,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-25,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-26,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-27,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-28,70201,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-30,70201,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-05-31,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-01,70201,8,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-02,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-04,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-05,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-06,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-09,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-11,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-12,70201,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-13,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-14,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-15,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-16,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-17,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-19,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-20,70201,6,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-21,70201,10,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-22,70201,32,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-23,70201,1,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-24,70201,18,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-25,70201,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-26,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-27,70201,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-28,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-29,70201,5,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-06-30,70201,13,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-01,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-02,70201,4,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-03,70201,16,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-04,70201,10,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-05,70201,14,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-06,70201,3,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-07,70201,10,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-08,70201,9,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-09,70201,26,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-10,70201,7,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-11,70201,2,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-12,70201,15,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-13,70201,11,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-14,70201,33,Warnes,Santa Cruz,60.109490196248295,214246,83.8
Warnes,2020-07-15,70201,18,Warnes,Santa Cruz,60.109490196248295,214246,83.8
