municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Portachuelo,2020-05-03,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-05-07,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-05-08,70601,5,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-05-09,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-05-10,70601,5,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-05-11,70601,3,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-05-12,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-05-13,70601,6,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-05-14,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-05-15,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-05-16,70601,8,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-05-17,70601,5,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-05-18,70601,18,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-05-19,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-05-20,70601,26,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-05-23,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-05-24,70601,5,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-05-25,70601,19,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-05-26,70601,16,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-05-27,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-05-29,70601,5,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-05-31,70601,6,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-06-04,70601,6,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-06-19,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-06-20,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-06-22,70601,20,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-06-23,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-06-24,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-06-25,70601,4,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-06-27,70601,10,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-06-28,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-06-30,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-07-01,70601,9,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-07-05,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-07-06,70601,5,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-07-07,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-07-12,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-07-13,70601,12,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-07-16,70601,16,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-07-17,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-07-22,70601,8,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-07-23,70601,10,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-07-24,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-07-27,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-07-31,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-08-08,70601,2,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-09-02,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-12-16,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
Portachuelo,2020-12-24,70601,1,Portachuelo,Santa Cruz,61.126585626196295,19735,78.8
