municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
"Colcha ""K""",2020-04-25,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-05-11,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-06-01,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-06-29,50901,4,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-07-06,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-07-16,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-07-18,50901,6,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-07-20,50901,5,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-07-22,50901,4,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-07-25,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-07-27,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-07-29,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-07-31,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-08-03,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-08-06,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-08-07,50901,9,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-08-12,50901,7,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-08-14,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-08-15,50901,11,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-08-18,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-08-19,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-08-22,50901,10,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-08-26,50901,13,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-09-02,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-09-05,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-09-08,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-09-11,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-09-13,50901,10,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-09-14,50901,22,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-09-15,50901,12,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-09-19,50901,8,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-09-20,50901,6,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-09-22,50901,28,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-09-23,50901,5,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-09-24,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-09-25,50901,14,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-09-26,50901,17,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-09-27,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-09-28,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-09-30,50901,19,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-10-01,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-10-02,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-10-03,50901,12,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-10-04,50901,2,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-10-05,50901,11,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-10-07,50901,13,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-10-08,50901,9,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-10-09,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-10-10,50901,3,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-10-12,50901,5,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-10-14,50901,7,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-10-15,50901,5,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
"Colcha ""K""",2020-10-16,50901,1,"Colcha ""K""",Potosí,54.0703751568631,15977,0.0
