municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Jesús de Machaka,2020-08-18,20806,3,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
Jesús de Machaka,2020-09-11,20806,4,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
Jesús de Machaka,2020-09-13,20806,2,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
Jesús de Machaka,2020-09-14,20806,1,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
Jesús de Machaka,2020-09-24,20806,1,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
Jesús de Machaka,2020-10-01,20806,2,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
Jesús de Machaka,2021-01-17,20806,1,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
Jesús de Machaka,2021-03-26,20806,1,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
Jesús de Machaka,2021-04-09,20806,2,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
Jesús de Machaka,2021-04-11,20806,3,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
Jesús de Machaka,2021-04-23,20806,1,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
Jesús de Machaka,2021-05-02,20806,2,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
Jesús de Machaka,2021-05-31,20806,1,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
