municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Vallegrande,2020-03-25,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-03-26,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-03-27,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-03-28,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-04-20,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-04-22,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-05-10,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-05-27,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-06-05,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-06-09,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-06-16,70801,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-06-18,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-06-19,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-06-20,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-06-21,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-06-25,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-07-02,70801,7,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-07-03,70801,7,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-07-05,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-07-08,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-07-09,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-07-11,70801,6,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-07-18,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-07-19,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-07-21,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-07-24,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-07-25,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-07-28,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-07-31,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-08-01,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-08-04,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-08-08,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-08-16,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-08-23,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-08-26,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-08-27,70801,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-08-28,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-08-29,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-09-02,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-09-03,70801,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-09-05,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-09-06,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-09-08,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-09-09,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-09-11,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-09-16,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-09-19,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-09-26,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-10-01,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-10-02,70801,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-10-04,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-10-07,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-10-09,70801,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-10-11,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-10-14,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-12-04,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-12-07,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-12-23,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-12-26,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2020-12-29,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-01-05,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-01-06,70801,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-01-07,70801,9,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-01-08,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-01-09,70801,5,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-01-10,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-01-12,70801,13,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-01-14,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-01-15,70801,10,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-01-16,70801,11,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-01-17,70801,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-01-18,70801,21,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-01-19,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-01-20,70801,11,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-01-21,70801,14,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-01-22,70801,12,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-01-23,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-01-24,70801,15,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-01-27,70801,18,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-01-28,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-01-30,70801,13,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-01,70801,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-02,70801,10,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-03,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-04,70801,5,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-05,70801,5,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-06,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-08,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-09,70801,6,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-10,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-11,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-12,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-13,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-15,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-16,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-17,70801,5,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-19,70801,2,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-20,70801,4,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-22,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-23,70801,7,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-24,70801,10,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-26,70801,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-02-27,70801,1,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
Vallegrande,2021-03-02,70801,3,Vallegrande,Santa Cruz,60.9414050717285,18472,59.0
