cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
20901,2021-02-05,Luribay,1,Luribay,La Paz,53.092362217326496,12313,0.0
20901,2021-02-07,Luribay,1,Luribay,La Paz,53.092362217326496,12313,0.0
20901,2021-03-04,Luribay,1,Luribay,La Paz,53.092362217326496,12313,0.0
20901,2021-04-20,Luribay,1,Luribay,La Paz,53.092362217326496,12313,0.0
20901,2021-06-29,Luribay,4,Luribay,La Paz,53.092362217326496,12313,0.0
20901,2021-07-10,Luribay,1,Luribay,La Paz,53.092362217326496,12313,0.0
20901,2021-07-12,Luribay,1,Luribay,La Paz,53.092362217326496,12313,0.0
20901,2021-07-29,Luribay,1,Luribay,La Paz,53.092362217326496,12313,0.0
20901,2021-10-05,Luribay,1,Luribay,La Paz,53.092362217326496,12313,0.0
20901,2021-10-29,Luribay,3,Luribay,La Paz,53.092362217326496,12313,0.0
20901,2021-10-30,Luribay,4,Luribay,La Paz,53.092362217326496,12313,0.0
20901,2021-11-02,Luribay,4,Luribay,La Paz,53.092362217326496,12313,0.0
20901,2021-11-03,Luribay,1,Luribay,La Paz,53.092362217326496,12313,0.0
20901,2021-11-04,Luribay,1,Luribay,La Paz,53.092362217326496,12313,0.0
20901,2021-11-05,Luribay,1,Luribay,La Paz,53.092362217326496,12313,0.0
20901,2021-11-13,Luribay,1,Luribay,La Paz,53.092362217326496,12313,0.0
20901,2021-11-15,Luribay,1,Luribay,La Paz,53.092362217326496,12313,0.0
20901,2021-11-18,Luribay,1,Luribay,La Paz,53.092362217326496,12313,0.0
