municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Cochabamba,2020-03-19,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-03-26,30101,7,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-03-27,30101,4,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-03-29,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-03-30,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-04-02,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-04-03,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-04-05,30101,2,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-04-07,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-04-09,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-04-11,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-04-13,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-04-17,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-04-19,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-04-21,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-04-23,30101,3,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-04-25,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-04-29,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-02,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-04,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-08,30101,4,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-09,30101,4,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-10,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-11,30101,2,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-12,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-13,30101,14,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-14,30101,5,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-15,30101,5,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-16,30101,4,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-17,30101,2,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-19,30101,4,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-20,30101,4,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-21,30101,2,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-22,30101,11,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-23,30101,2,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-24,30101,10,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-25,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-27,30101,13,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-28,30101,15,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-29,30101,30,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-30,30101,29,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-05-31,30101,15,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-01,30101,54,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-02,30101,5,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-03,30101,42,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-04,30101,13,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-05,30101,34,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-06,30101,19,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-07,30101,3,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-08,30101,34,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-09,30101,19,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-10,30101,35,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-11,30101,35,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-12,30101,50,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-13,30101,38,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-14,30101,62,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-15,30101,76,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-16,30101,28,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-17,30101,65,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-18,30101,52,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-19,30101,223,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-20,30101,33,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-21,30101,84,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-22,30101,29,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-23,30101,92,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-24,30101,96,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-25,30101,27,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-26,30101,143,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-27,30101,124,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-28,30101,13,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-29,30101,20,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-06-30,30101,79,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-01,30101,63,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-02,30101,68,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-03,30101,158,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-04,30101,31,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-05,30101,45,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-06,30101,170,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-07,30101,48,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-08,30101,101,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-09,30101,94,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-10,30101,105,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-11,30101,68,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-12,30101,120,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-13,30101,87,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-14,30101,114,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-15,30101,220,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-16,30101,130,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-17,30101,74,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-18,30101,137,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-19,30101,67,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-20,30101,77,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-21,30101,102,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-22,30101,111,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-23,30101,77,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-24,30101,202,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-25,30101,74,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-26,30101,68,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-27,30101,467,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-28,30101,107,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-29,30101,74,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-30,30101,92,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-07-31,30101,226,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-01,30101,257,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-02,30101,122,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-03,30101,104,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-04,30101,139,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-05,30101,119,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-06,30101,73,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-07,30101,53,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-08,30101,26,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-09,30101,88,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-10,30101,103,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-11,30101,87,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-12,30101,86,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-13,30101,55,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-14,30101,95,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-15,30101,44,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-16,30101,9,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-17,30101,27,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-18,30101,50,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-19,30101,43,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-20,30101,42,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-21,30101,39,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-22,30101,46,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-23,30101,34,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-24,30101,67,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-25,30101,39,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-26,30101,40,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-27,30101,55,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-28,30101,18,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-29,30101,43,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-30,30101,2,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-08-31,30101,57,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-01,30101,28,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-02,30101,48,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-03,30101,29,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-04,30101,24,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-05,30101,13,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-06,30101,7,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-07,30101,2,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-08,30101,23,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-09,30101,34,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-10,30101,30,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-11,30101,90,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-12,30101,115,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-13,30101,51,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-14,30101,33,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-15,30101,51,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-16,30101,27,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-17,30101,24,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-18,30101,28,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-19,30101,10,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-20,30101,1,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-21,30101,21,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-22,30101,6,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-23,30101,10,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-24,30101,14,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
Cochabamba,2020-09-25,30101,12,Cochabamba,Cochabamba,73.66192406307071,724126,100.0
