municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
El Torno,2020-04-24,70105,1,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-04-26,70105,2,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-04-27,70105,2,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-05-03,70105,7,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-05-04,70105,2,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-05-06,70105,1,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-05-07,70105,4,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-05-08,70105,4,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-05-09,70105,5,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-05-12,70105,5,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-05-13,70105,1,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-05-14,70105,2,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-05-16,70105,7,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-05-17,70105,16,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-05-19,70105,1,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-05-20,70105,2,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-05-22,70105,8,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-05-24,70105,2,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-05-25,70105,4,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-05-26,70105,5,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-05-27,70105,12,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-05-28,70105,15,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-05-30,70105,12,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-05-31,70105,2,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-06-01,70105,7,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-06-02,70105,3,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-06-04,70105,3,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-06-05,70105,4,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-06-06,70105,2,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-06-08,70105,5,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-06-10,70105,3,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-06-11,70105,21,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-06-12,70105,1,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-06-13,70105,1,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-06-16,70105,1,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-06-19,70105,14,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-06-20,70105,20,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-06-21,70105,1,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-06-22,70105,1,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-06-24,70105,1,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-06-25,70105,8,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-06-27,70105,5,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-06-28,70105,3,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-06-29,70105,2,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-06-30,70105,1,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-07-01,70105,1,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-07-02,70105,1,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-07-03,70105,3,El Torno,Santa Cruz,53.01775597252111,63298,64.0
El Torno,2020-07-04,70105,12,El Torno,Santa Cruz,53.01775597252111,63298,64.0
