municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Chaquí,2020-07-30,50302,1,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2020-08-27,50302,1,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2020-09-10,50302,7,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2020-09-11,50302,1,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-01-15,50302,1,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-01-16,50302,1,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-01-17,50302,5,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-02-09,50302,2,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-02-27,50302,2,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-03-03,50302,1,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-04-26,50302,2,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-05-10,50302,8,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-05-24,50302,7,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-05-28,50302,1,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-05-30,50302,2,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-05-31,50302,2,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-06-13,50302,1,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-06-14,50302,4,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-06-17,50302,3,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-06-18,50302,1,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-07-04,50302,5,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-07-11,50302,10,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-07-14,50302,5,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-07-16,50302,3,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-07-18,50302,4,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-07-21,50302,1,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-07-22,50302,6,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-08-08,50302,6,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-08-11,50302,7,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-08-12,50302,2,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-08-16,50302,2,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-08-23,50302,9,Chaquí,Potosí,47.95704375773911,10134,0.0
Chaquí,2021-09-08,50302,7,Chaquí,Potosí,47.95704375773911,10134,0.0
