municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Buenaventura,2020-06-23,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2020-06-24,21502,3,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2020-06-26,21502,2,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2020-06-27,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2020-06-30,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2020-07-07,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2020-07-22,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2020-07-26,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2020-09-01,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2020-09-02,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2020-09-03,21502,5,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2020-09-05,21502,6,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2020-09-08,21502,5,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-04-21,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-04-27,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-05-15,21502,4,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-05-24,21502,11,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-05-26,21502,25,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-06-02,21502,3,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-06-18,21502,3,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-06-19,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-06-20,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-07-03,21502,11,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-07-04,21502,4,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-07-06,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-07-07,21502,6,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-07-08,21502,4,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-07-09,21502,9,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-07-10,21502,5,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-07-14,21502,2,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-07-17,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-07-19,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-07-21,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-07-22,21502,3,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-07-24,21502,6,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-07-31,21502,7,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-08-06,21502,3,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-08-10,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-08-11,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-08-12,21502,2,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-08-15,21502,2,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-09-01,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-09-02,21502,9,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-09-03,21502,6,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-09-04,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-09-06,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
San Buenaventura,2021-09-12,21502,1,San Buenaventura,La Paz,52.182670956757704,9453,39.6
