cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
50303,2020-08-18,Tacobamba,21,Tacobamba,Potosí,37.209781580023495,11251,0.0
50303,2020-09-05,Tacobamba,5,Tacobamba,Potosí,37.209781580023495,11251,0.0
50303,2020-09-14,Tacobamba,1,Tacobamba,Potosí,37.209781580023495,11251,0.0
50303,2020-09-21,Tacobamba,4,Tacobamba,Potosí,37.209781580023495,11251,0.0
50303,2021-02-24,Tacobamba,2,Tacobamba,Potosí,37.209781580023495,11251,0.0
50303,2021-03-12,Tacobamba,1,Tacobamba,Potosí,37.209781580023495,11251,0.0
50303,2021-06-08,Tacobamba,1,Tacobamba,Potosí,37.209781580023495,11251,0.0
50303,2021-07-06,Tacobamba,3,Tacobamba,Potosí,37.209781580023495,11251,0.0
50303,2021-07-16,Tacobamba,1,Tacobamba,Potosí,37.209781580023495,11251,0.0
50303,2021-07-22,Tacobamba,2,Tacobamba,Potosí,37.209781580023495,11251,0.0
