cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
21001,2020-07-25,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2020-08-09,Inquisivi,6,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2020-08-27,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2020-09-11,Inquisivi,2,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2020-09-18,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2020-10-02,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2020-12-14,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-01-14,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-02-22,Inquisivi,2,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-03-01,Inquisivi,3,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-03-03,Inquisivi,2,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-03-05,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-04-30,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-05-07,Inquisivi,2,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-05-16,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-05-18,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-05-25,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-05-26,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-05-28,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-06-03,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-06-04,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-06-13,Inquisivi,2,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-06-16,Inquisivi,6,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-06-19,Inquisivi,4,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-06-20,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-07-03,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-07-05,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-07-06,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-07-08,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-07-16,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-08-03,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-08-08,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-08-11,Inquisivi,5,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-08-15,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-08-16,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-08-19,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-09-08,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-10-03,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-10-05,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-10-06,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-10-09,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
21001,2021-10-11,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
