municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Inquisivi,2020-07-25,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2020-08-09,21001,6,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2020-08-27,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2020-09-11,21001,2,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2020-09-18,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2020-10-02,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2020-12-14,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-01-14,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-02-22,21001,2,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-03-01,21001,3,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-03-03,21001,2,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-03-05,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-04-30,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-05-07,21001,2,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-05-16,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-05-18,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-05-25,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-05-26,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-05-28,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-06-03,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-06-04,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-06-13,21001,2,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-06-16,21001,6,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-06-19,21001,4,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-06-20,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-07-03,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-07-05,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-07-06,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-07-08,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-07-16,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-08-03,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-08-08,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-08-11,21001,5,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-08-15,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-08-16,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-08-19,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
Inquisivi,2021-09-08,21001,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
