municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Chulumani,2020-04-15,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-06-11,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-06-12,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-06-13,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-06-18,21101,3,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-06-22,21101,2,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-06-27,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-07-07,21101,2,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-07-09,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-07-11,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-07-12,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-07-16,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-07-20,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-07-23,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-07-28,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-08-02,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-08-08,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-08-18,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-08-24,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-08-29,21101,2,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-09-08,21101,2,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-09-09,21101,3,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-09-10,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-09-14,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-09-18,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-09-20,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-12-24,21101,2,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2020-12-30,21101,2,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-01-06,21101,5,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-01-07,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-01-08,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-01-11,21101,6,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-01-12,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-01-14,21101,2,Chulumani,La Paz,56.4977120465024,21619,11.6
Chulumani,2021-01-15,21101,1,Chulumani,La Paz,56.4977120465024,21619,11.6
