municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Pedro de Tiquina,2020-08-03,21702,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
San Pedro de Tiquina,2020-08-09,21702,3,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
San Pedro de Tiquina,2020-08-11,21702,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
San Pedro de Tiquina,2020-08-12,21702,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
San Pedro de Tiquina,2021-01-20,21702,5,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
San Pedro de Tiquina,2021-01-23,21702,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
San Pedro de Tiquina,2021-01-24,21702,2,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
San Pedro de Tiquina,2021-01-31,21702,2,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
San Pedro de Tiquina,2021-02-01,21702,2,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
San Pedro de Tiquina,2021-03-03,21702,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
San Pedro de Tiquina,2021-03-23,21702,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
San Pedro de Tiquina,2021-03-24,21702,2,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
San Pedro de Tiquina,2021-04-18,21702,5,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
San Pedro de Tiquina,2021-04-21,21702,4,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
San Pedro de Tiquina,2021-04-23,21702,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
San Pedro de Tiquina,2021-04-27,21702,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
San Pedro de Tiquina,2021-05-03,21702,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
San Pedro de Tiquina,2021-05-29,21702,2,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
San Pedro de Tiquina,2021-06-05,21702,4,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
San Pedro de Tiquina,2021-06-12,21702,2,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
San Pedro de Tiquina,2021-06-16,21702,7,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
San Pedro de Tiquina,2021-08-27,21702,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
