cod_ine,fecha,municipio,confirmados,departamento,poblacion
20202,2020-07-10,Villa Ancoraimes,1,La Paz,12864
20202,2020-07-18,Villa Ancoraimes,1,La Paz,12864
20202,2021-03-07,Villa Ancoraimes,2,La Paz,12864
20202,2021-07-16,Villa Ancoraimes,1,La Paz,12864
20202,2021-08-05,Villa Ancoraimes,1,La Paz,12864
20202,2021-08-08,Villa Ancoraimes,1,La Paz,12864
20202,2021-08-18,Villa Ancoraimes,1,La Paz,12864
20202,2021-08-23,Villa Ancoraimes,1,La Paz,12864
20202,2021-09-03,Villa Ancoraimes,1,La Paz,12864
20202,2021-09-09,Villa Ancoraimes,1,La Paz,12864
20202,2021-09-10,Villa Ancoraimes,1,La Paz,12864
20202,2021-09-11,Villa Ancoraimes,1,La Paz,12864
20202,2021-09-18,Villa Ancoraimes,1,La Paz,12864
20202,2021-09-20,Villa Ancoraimes,1,La Paz,12864
20202,2021-09-22,Villa Ancoraimes,1,La Paz,12864
20202,2021-10-23,Villa Ancoraimes,1,La Paz,12864
20202,2021-10-28,Villa Ancoraimes,4,La Paz,12864
20202,2021-11-09,Villa Ancoraimes,1,La Paz,12864
20202,2021-11-11,Villa Ancoraimes,3,La Paz,12864
20202,2021-11-14,Villa Ancoraimes,3,La Paz,12864
20202,2021-11-17,Villa Ancoraimes,2,La Paz,12864
20202,2021-11-19,Villa Ancoraimes,4,La Paz,12864
20202,2021-11-20,Villa Ancoraimes,2,La Paz,12864
20202,2021-11-26,Villa Ancoraimes,10,La Paz,12864
20202,2021-11-27,Villa Ancoraimes,1,La Paz,12864
20202,2021-11-28,Villa Ancoraimes,1,La Paz,12864
20202,2021-12-01,Villa Ancoraimes,3,La Paz,12864
20202,2021-12-03,Villa Ancoraimes,1,La Paz,12864
20202,2021-12-04,Villa Ancoraimes,3,La Paz,12864
20202,2021-12-05,Villa Ancoraimes,1,La Paz,12864
20202,2021-12-10,Villa Ancoraimes,1,La Paz,12864
20202,2021-12-12,Villa Ancoraimes,2,La Paz,12864
20202,2021-12-15,Villa Ancoraimes,3,La Paz,12864
20202,2021-12-16,Villa Ancoraimes,2,La Paz,12864
20202,2021-12-17,Villa Ancoraimes,4,La Paz,12864
20202,2021-12-18,Villa Ancoraimes,3,La Paz,12864
20202,2021-12-27,Villa Ancoraimes,1,La Paz,12864
20202,2021-12-30,Villa Ancoraimes,3,La Paz,12864
20202,2021-12-31,Villa Ancoraimes,4,La Paz,12864
20202,2022-01-06,Villa Ancoraimes,1,La Paz,12864
20202,2022-01-08,Villa Ancoraimes,9,La Paz,12864
20202,2022-01-10,Villa Ancoraimes,1,La Paz,12864
20202,2022-01-12,Villa Ancoraimes,3,La Paz,12864
20202,2022-01-13,Villa Ancoraimes,97,La Paz,12864
20202,2022-01-15,Villa Ancoraimes,9,La Paz,12864
20202,2022-01-19,Villa Ancoraimes,1,La Paz,12864
20202,2022-01-20,Villa Ancoraimes,18,La Paz,12864
20202,2022-01-21,Villa Ancoraimes,9,La Paz,12864
20202,2022-01-22,Villa Ancoraimes,4,La Paz,12864
20202,2022-01-23,Villa Ancoraimes,5,La Paz,12864
20202,2022-01-26,Villa Ancoraimes,6,La Paz,12864
20202,2022-01-27,Villa Ancoraimes,2,La Paz,12864
20202,2022-01-28,Villa Ancoraimes,2,La Paz,12864
20202,2022-01-30,Villa Ancoraimes,7,La Paz,12864
20202,2022-01-31,Villa Ancoraimes,2,La Paz,12864
20202,2022-02-01,Villa Ancoraimes,1,La Paz,12864
20202,2022-02-05,Villa Ancoraimes,2,La Paz,12864
20202,2022-02-25,Villa Ancoraimes,3,La Paz,12864
