municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Villa Ancoraimes,2020-07-10,20202,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
Villa Ancoraimes,2020-07-18,20202,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
Villa Ancoraimes,2021-03-07,20202,2,Ancoraimes,La Paz,47.059051456023504,12864,0.0
Villa Ancoraimes,2021-07-16,20202,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
Villa Ancoraimes,2021-08-05,20202,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
Villa Ancoraimes,2021-08-08,20202,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
Villa Ancoraimes,2021-08-18,20202,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
Villa Ancoraimes,2021-08-23,20202,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
Villa Ancoraimes,2021-09-03,20202,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
Villa Ancoraimes,2021-09-09,20202,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
Villa Ancoraimes,2021-09-10,20202,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
Villa Ancoraimes,2021-09-11,20202,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
