municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
El Alto,2020-03-26,20105,2,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-03-29,20105,1,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-03-30,20105,1,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-02,20105,2,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-04,20105,1,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-05,20105,2,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-06,20105,1,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-07,20105,1,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-08,20105,8,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-10,20105,2,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-13,20105,1,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-14,20105,1,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-15,20105,3,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-16,20105,1,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-18,20105,6,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-19,20105,7,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-20,20105,1,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-21,20105,1,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-22,20105,1,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-23,20105,2,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-24,20105,2,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-26,20105,4,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-27,20105,7,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-28,20105,3,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-29,20105,8,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-04-30,20105,12,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-01,20105,2,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-02,20105,3,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-03,20105,4,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-04,20105,2,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-05,20105,7,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-07,20105,3,El Alto,La Paz,67.4190767740524,943558,99.8
El Alto,2020-05-08,20105,8,El Alto,La Paz,67.4190767740524,943558,99.8
