cod_ine,fecha,municipio,confirmados,departamento,poblacion
20105,2020-03-26,El Alto,2,La Paz,943558
20105,2020-03-29,El Alto,1,La Paz,943558
20105,2020-03-30,El Alto,1,La Paz,943558
20105,2020-04-02,El Alto,2,La Paz,943558
20105,2020-04-04,El Alto,1,La Paz,943558
20105,2020-04-05,El Alto,2,La Paz,943558
20105,2020-04-06,El Alto,1,La Paz,943558
20105,2020-04-07,El Alto,1,La Paz,943558
20105,2020-04-08,El Alto,8,La Paz,943558
20105,2020-04-10,El Alto,2,La Paz,943558
20105,2020-04-13,El Alto,1,La Paz,943558
20105,2020-04-14,El Alto,1,La Paz,943558
20105,2020-04-15,El Alto,3,La Paz,943558
20105,2020-04-16,El Alto,1,La Paz,943558
20105,2020-04-18,El Alto,6,La Paz,943558
20105,2020-04-19,El Alto,7,La Paz,943558
20105,2020-04-20,El Alto,1,La Paz,943558
20105,2020-04-21,El Alto,1,La Paz,943558
20105,2020-04-22,El Alto,1,La Paz,943558
20105,2020-04-23,El Alto,2,La Paz,943558
20105,2020-04-24,El Alto,2,La Paz,943558
20105,2020-04-26,El Alto,4,La Paz,943558
20105,2020-04-27,El Alto,7,La Paz,943558
20105,2020-04-28,El Alto,3,La Paz,943558
20105,2020-04-29,El Alto,8,La Paz,943558
20105,2020-04-30,El Alto,12,La Paz,943558
20105,2020-05-01,El Alto,2,La Paz,943558
20105,2020-05-02,El Alto,3,La Paz,943558
20105,2020-05-03,El Alto,4,La Paz,943558
20105,2020-05-04,El Alto,2,La Paz,943558
20105,2020-05-05,El Alto,7,La Paz,943558
20105,2020-05-07,El Alto,3,La Paz,943558
20105,2020-05-08,El Alto,8,La Paz,943558
20105,2020-05-09,El Alto,2,La Paz,943558
20105,2020-05-10,El Alto,5,La Paz,943558
20105,2020-05-11,El Alto,4,La Paz,943558
20105,2020-05-14,El Alto,1,La Paz,943558
20105,2020-05-15,El Alto,1,La Paz,943558
20105,2020-05-16,El Alto,3,La Paz,943558
20105,2020-05-17,El Alto,1,La Paz,943558
20105,2020-05-18,El Alto,4,La Paz,943558
20105,2020-05-19,El Alto,5,La Paz,943558
20105,2020-05-20,El Alto,2,La Paz,943558
20105,2020-05-21,El Alto,5,La Paz,943558
20105,2020-05-22,El Alto,3,La Paz,943558
20105,2020-05-24,El Alto,4,La Paz,943558
20105,2020-05-25,El Alto,7,La Paz,943558
20105,2020-05-26,El Alto,5,La Paz,943558
20105,2020-05-27,El Alto,2,La Paz,943558
20105,2020-05-28,El Alto,3,La Paz,943558
20105,2020-05-29,El Alto,9,La Paz,943558
20105,2020-05-30,El Alto,11,La Paz,943558
20105,2020-05-31,El Alto,8,La Paz,943558
20105,2020-06-01,El Alto,15,La Paz,943558
