cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
60601,2020-06-13,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-06-21,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-06-23,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-06-24,Entre Ríos,6,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-06-26,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-07-01,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-07-08,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-07-14,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-07-16,Entre Ríos,40,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-07-18,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-07-19,Entre Ríos,8,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-07-25,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-07-27,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-07-30,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-08-02,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-08-12,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-08-16,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-08-18,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-08-20,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-08-21,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-08-22,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-08-25,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-08-26,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-08-27,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-08-28,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-08-29,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-08-31,Entre Ríos,10,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-01,Entre Ríos,13,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-02,Entre Ríos,10,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-03,Entre Ríos,14,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-04,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-05,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-06,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-07,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-08,Entre Ríos,15,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-09,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-10,Entre Ríos,15,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-11,Entre Ríos,10,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-13,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-14,Entre Ríos,23,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-15,Entre Ríos,20,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-16,Entre Ríos,7,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-17,Entre Ríos,12,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-18,Entre Ríos,10,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-19,Entre Ríos,9,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-20,Entre Ríos,6,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-21,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-22,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-23,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-24,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-25,Entre Ríos,7,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-26,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-27,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-28,Entre Ríos,6,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-29,Entre Ríos,17,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-09-30,Entre Ríos,11,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-10-01,Entre Ríos,6,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-10-02,Entre Ríos,12,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-10-03,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-10-05,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-10-06,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-10-22,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-10-24,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-11-04,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2020-12-18,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-01-11,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-01-12,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-01-16,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-01-21,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-02-02,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-02-04,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-02-06,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-02-10,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-02-13,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-02-18,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-02-23,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-02-24,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-02-25,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-02-27,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-03-02,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-03-03,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-03-04,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-03-08,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-03-09,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-03-10,Entre Ríos,10,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-03-11,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-03-12,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-03-15,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-03-17,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-03-18,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-03-19,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-03-21,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-03-22,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-03-23,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-03-24,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-03-25,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-03-26,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-03-28,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-03-29,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-03-30,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-04-01,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-04-05,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-04-06,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-04-07,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-04-08,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-04-10,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-04-13,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-04-14,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-04-16,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-04-17,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-04-19,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-04-22,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-04-23,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-04-26,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-04-29,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-04-30,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-02,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-03,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-04,Entre Ríos,6,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-05,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-07,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-08,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-09,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-11,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-12,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-13,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-14,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-17,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-18,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-19,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-20,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-23,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-24,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-26,Entre Ríos,8,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-27,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-28,Entre Ríos,7,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-29,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-30,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-05-31,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-01,Entre Ríos,6,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-02,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-03,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-04,Entre Ríos,6,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-05,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-06,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-07,Entre Ríos,9,Entre Ríos,Tarija,55.573333307220494,24107,18.4
60601,2021-06-08,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
