municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
El Choro,2021-02-05,40103,2,El Choro,Oruro,42.9356756417656,11199,0.0
El Choro,2021-03-03,40103,3,El Choro,Oruro,42.9356756417656,11199,0.0
El Choro,2021-04-04,40103,2,El Choro,Oruro,42.9356756417656,11199,0.0
El Choro,2021-06-04,40103,2,El Choro,Oruro,42.9356756417656,11199,0.0
El Choro,2021-06-16,40103,3,El Choro,Oruro,42.9356756417656,11199,0.0
El Choro,2021-07-07,40103,2,El Choro,Oruro,42.9356756417656,11199,0.0
El Choro,2021-07-09,40103,1,El Choro,Oruro,42.9356756417656,11199,0.0
El Choro,2021-07-13,40103,1,El Choro,Oruro,42.9356756417656,11199,0.0
El Choro,2021-07-18,40103,1,El Choro,Oruro,42.9356756417656,11199,0.0
El Choro,2021-07-19,40103,2,El Choro,Oruro,42.9356756417656,11199,0.0
El Choro,2021-07-23,40103,1,El Choro,Oruro,42.9356756417656,11199,0.0
