cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
40103,2021-02-05,El Choro,2,El Choro,Oruro,42.9356756417656,11199,0.0
40103,2021-03-03,El Choro,3,El Choro,Oruro,42.9356756417656,11199,0.0
40103,2021-04-04,El Choro,2,El Choro,Oruro,42.9356756417656,11199,0.0
40103,2021-06-04,El Choro,2,El Choro,Oruro,42.9356756417656,11199,0.0
40103,2021-06-16,El Choro,3,El Choro,Oruro,42.9356756417656,11199,0.0
40103,2021-07-07,El Choro,2,El Choro,Oruro,42.9356756417656,11199,0.0
40103,2021-07-09,El Choro,1,El Choro,Oruro,42.9356756417656,11199,0.0
40103,2021-07-13,El Choro,1,El Choro,Oruro,42.9356756417656,11199,0.0
40103,2021-07-18,El Choro,1,El Choro,Oruro,42.9356756417656,11199,0.0
40103,2021-07-19,El Choro,2,El Choro,Oruro,42.9356756417656,11199,0.0
40103,2021-07-23,El Choro,1,El Choro,Oruro,42.9356756417656,11199,0.0
40103,2021-08-25,El Choro,2,El Choro,Oruro,42.9356756417656,11199,0.0
40103,2021-08-31,El Choro,1,El Choro,Oruro,42.9356756417656,11199,0.0
40103,2021-09-06,El Choro,3,El Choro,Oruro,42.9356756417656,11199,0.0
