municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Oruro,2020-03-13,40101,6,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-03-19,40101,1,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-04-11,40101,1,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-04-14,40101,9,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-04-15,40101,6,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-04-16,40101,1,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-04-17,40101,2,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-04-18,40101,3,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-04-20,40101,4,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-04-22,40101,1,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-04-23,40101,3,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-04-24,40101,3,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-04-25,40101,2,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-04-26,40101,12,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-04-27,40101,1,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-04-28,40101,8,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-04-29,40101,1,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-01,40101,2,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-02,40101,2,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-04,40101,1,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-05,40101,2,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-07,40101,1,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-08,40101,1,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-09,40101,4,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-10,40101,2,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-12,40101,3,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-14,40101,3,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-18,40101,1,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-21,40101,2,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-22,40101,2,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-23,40101,1,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-24,40101,2,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-25,40101,1,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-26,40101,1,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-27,40101,1,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-28,40101,2,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-29,40101,5,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-30,40101,16,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-05-31,40101,13,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-01,40101,5,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-02,40101,8,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-03,40101,4,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-04,40101,13,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-05,40101,9,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-06,40101,8,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-07,40101,3,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-08,40101,14,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-09,40101,10,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-10,40101,8,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-11,40101,19,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-12,40101,21,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-13,40101,10,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-14,40101,6,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-15,40101,7,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-16,40101,5,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-17,40101,18,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-18,40101,15,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-19,40101,12,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-20,40101,10,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-21,40101,8,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-22,40101,79,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-23,40101,50,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-24,40101,14,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-25,40101,16,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-26,40101,67,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-27,40101,2,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-28,40101,72,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-29,40101,9,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-06-30,40101,41,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-01,40101,48,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-02,40101,61,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-03,40101,37,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-04,40101,33,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-05,40101,40,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-06,40101,30,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-07,40101,81,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-08,40101,86,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-09,40101,48,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-10,40101,67,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-11,40101,66,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-12,40101,77,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-13,40101,64,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-14,40101,51,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-15,40101,46,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-16,40101,40,Oruro,Oruro,67.3622270063521,302643,100.0
Oruro,2020-07-17,40101,74,Oruro,Oruro,67.3622270063521,302643,100.0
