municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Nuestra Señora de La Paz,2020-03-19,20101,1,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-03-24,20101,1,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-03-25,20101,1,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-03-26,20101,2,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-03-28,20101,1,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-03-29,20101,2,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-03-31,20101,2,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-04-01,20101,1,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-04-02,20101,1,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-04-03,20101,1,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-04-04,20101,1,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-04-05,20101,3,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-04-06,20101,2,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-04-07,20101,1,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-04-08,20101,10,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-04-12,20101,3,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-04-13,20101,1,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-04-14,20101,9,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-04-15,20101,3,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-04-16,20101,17,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-04-21,20101,2,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-04-22,20101,2,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-04-23,20101,4,La Paz,La Paz,80.151006915737,816044,99.0
Nuestra Señora de La Paz,2020-04-24,20101,2,La Paz,La Paz,80.151006915737,816044,99.0
