municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Tolata,2020-05-30,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-06-07,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-06-19,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-06-26,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-06-30,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-07-14,30803,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-07-18,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-07-26,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-07-27,30803,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-07-28,30803,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-07-31,30803,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-08-02,30803,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-08-11,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-08-24,30803,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-08-28,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-08-29,30803,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-09-04,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-09-09,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-09-16,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-09-22,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-09-23,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-09-24,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-09-25,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-09-26,30803,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-10-01,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-10-02,30803,6,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-10-04,30803,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-10-06,30803,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-10-16,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-10-29,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-11-07,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-11-17,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-11-25,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2020-12-02,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-01-05,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-01-06,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-01-09,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-01-12,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-01-14,30803,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-01-19,30803,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-01-20,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-01-21,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-01-28,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-02-04,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-02-08,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-02-16,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-02-20,30803,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-02-21,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-02-23,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-02-27,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-03-01,30803,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-03-09,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-03-10,30803,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-03-19,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-03-23,30803,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-03-25,30803,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-03-27,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-04-03,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-04-14,30803,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-04-16,30803,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-04-19,30803,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-04-20,30803,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-04-23,30803,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-04-27,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-04-28,30803,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-04-29,30803,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-05-03,30803,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-05-07,30803,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-05-09,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-05-11,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-05-12,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-05-13,30803,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-05-14,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-05-18,30803,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-05-19,30803,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-05-20,30803,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-05-21,30803,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-05-24,30803,5,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-05-25,30803,5,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-05-26,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-05-27,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-05-28,30803,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-05-31,30803,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-06-02,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-06-04,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-06-14,30803,4,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-06-15,30803,3,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-06-16,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-06-18,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-07-06,30803,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-07-07,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-07-08,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-07-09,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-07-10,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-07-13,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-07-14,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-07-20,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-07-23,30803,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-08-02,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-08-05,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-08-09,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-08-13,30803,2,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-08-17,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-09-03,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
Tolata,2021-09-22,30803,1,Tolata,Cochabamba,57.5555646425563,6183,60.8
