cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
21305,2020-03-28,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-04-05,Patacamaya,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-04-06,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-04-12,Patacamaya,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-04-13,Patacamaya,5,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-04-15,Patacamaya,3,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-04-16,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-04-23,Patacamaya,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-04-29,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-04-30,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-05-08,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-06-03,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-06-06,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-06-08,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-06-13,Patacamaya,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-06-20,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-06-21,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-06-25,Patacamaya,3,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-06-28,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-07-02,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-07-04,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-07-06,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-07-07,Patacamaya,3,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-07-11,Patacamaya,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-07-22,Patacamaya,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-08-07,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-08-09,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-08-18,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-08-24,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-08-25,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-08-27,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-09-03,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-09-07,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2020-12-14,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-01-16,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-01-22,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-01-30,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-02-01,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-02-02,Patacamaya,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-04-01,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-04-11,Patacamaya,3,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-04-21,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-04-24,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-05-06,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-05-11,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-05-13,Patacamaya,6,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-05-16,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-05-20,Patacamaya,5,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-05-22,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-06-01,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-06-02,Patacamaya,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-06-13,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-07-05,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-07-23,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-08-31,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-10-23,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-11-12,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
21305,2021-11-13,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
