municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Patacamaya,2020-03-28,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-04-05,21305,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-04-06,21305,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-04-12,21305,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-04-13,21305,5,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-04-15,21305,3,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-04-16,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-04-23,21305,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-04-29,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-04-30,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-05-08,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-06-03,21305,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-06-06,21305,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-06-08,21305,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-06-13,21305,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-06-20,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-06-21,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-06-25,21305,3,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-06-28,21305,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-07-02,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-07-04,21305,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-07-06,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-07-07,21305,3,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-07-11,21305,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-07-22,21305,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-08-07,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-08-09,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-08-18,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-08-24,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-08-25,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-08-27,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-09-03,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-09-07,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2020-12-14,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2021-01-16,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2021-01-22,21305,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2021-01-30,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2021-02-01,21305,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2021-02-02,21305,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2021-04-01,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2021-04-11,21305,3,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2021-04-21,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2021-04-24,21305,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2021-05-06,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2021-05-11,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2021-05-13,21305,6,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2021-05-16,21305,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2021-05-20,21305,5,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2021-05-22,21305,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2021-06-01,21305,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2021-06-02,21305,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2021-06-13,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2021-07-05,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2021-07-23,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
Patacamaya,2021-08-31,21305,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
