municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Santa Cruz de la Sierra,2020-03-15,70101,1,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
Santa Cruz de la Sierra,2020-03-18,70101,1,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
Santa Cruz de la Sierra,2020-03-20,70101,1,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
Santa Cruz de la Sierra,2020-03-21,70101,2,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
Santa Cruz de la Sierra,2020-03-22,70101,6,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
Santa Cruz de la Sierra,2020-03-23,70101,1,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
Santa Cruz de la Sierra,2020-03-24,70101,2,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
Santa Cruz de la Sierra,2020-03-25,70101,5,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
Santa Cruz de la Sierra,2020-03-26,70101,5,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
Santa Cruz de la Sierra,2020-03-27,70101,4,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
Santa Cruz de la Sierra,2020-03-29,70101,7,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
Santa Cruz de la Sierra,2020-03-30,70101,4,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
Santa Cruz de la Sierra,2020-03-31,70101,4,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
Santa Cruz de la Sierra,2020-04-01,70101,3,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
Santa Cruz de la Sierra,2020-04-02,70101,2,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
Santa Cruz de la Sierra,2020-04-03,70101,4,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
Santa Cruz de la Sierra,2020-04-04,70101,10,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
Santa Cruz de la Sierra,2020-04-05,70101,3,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
Santa Cruz de la Sierra,2020-04-06,70101,2,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
Santa Cruz de la Sierra,2020-04-07,70101,2,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
Santa Cruz de la Sierra,2020-04-08,70101,10,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
Santa Cruz de la Sierra,2020-04-09,70101,3,Santa Cruz de la Sierra,Santa Cruz,64.1125904534413,1722480,99.2
