cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
80202,2020-05-11,Guayaramerín,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-05-15,Guayaramerín,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-05-18,Guayaramerín,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-05-19,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-05-20,Guayaramerín,7,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-05-21,Guayaramerín,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-05-22,Guayaramerín,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-05-25,Guayaramerín,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-05-27,Guayaramerín,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-05-28,Guayaramerín,65,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-05-29,Guayaramerín,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-05-30,Guayaramerín,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-06-06,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-06-07,Guayaramerín,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-06-08,Guayaramerín,41,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-06-09,Guayaramerín,21,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-06-10,Guayaramerín,39,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-06-11,Guayaramerín,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-06-12,Guayaramerín,22,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-06-13,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-06-14,Guayaramerín,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-06-15,Guayaramerín,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-06-16,Guayaramerín,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-06-17,Guayaramerín,22,Guayaramerín,Beni,53.094915873843405,44446,85.6
80202,2020-06-18,Guayaramerín,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
