municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Guayaramerín,2020-05-11,80202,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-05-15,80202,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-05-18,80202,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-05-19,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-05-20,80202,7,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-05-21,80202,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-05-22,80202,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-05-25,80202,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-05-27,80202,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-05-28,80202,65,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-05-29,80202,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-05-30,80202,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-06-06,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-06-07,80202,3,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-06-08,80202,41,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-06-09,80202,21,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-06-10,80202,39,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-06-11,80202,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-06-12,80202,22,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-06-13,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-06-14,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-06-15,80202,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-06-16,80202,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-06-17,80202,22,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-06-18,80202,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-06-19,80202,16,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-06-20,80202,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-06-22,80202,14,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-06-23,80202,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-06-24,80202,12,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-06-25,80202,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-06-26,80202,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-06-29,80202,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-07-03,80202,18,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-07-07,80202,27,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-07-08,80202,33,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-07-09,80202,18,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-07-10,80202,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-07-15,80202,6,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-08-06,80202,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-08-13,80202,5,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-08-25,80202,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-08-31,80202,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-09-01,80202,11,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-09-07,80202,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-09-08,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-09-12,80202,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-09-16,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-09-23,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-10-01,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-12-08,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-12-12,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-12-16,80202,4,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-12-19,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-12-24,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2020-12-30,80202,2,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-01-01,80202,8,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-01-04,80202,1,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-01-05,80202,16,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-01-06,80202,13,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-01-07,80202,22,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-01-09,80202,18,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-01-13,80202,12,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-01-14,80202,7,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-01-15,80202,11,Guayaramerín,Beni,53.094915873843405,44446,85.6
Guayaramerín,2021-01-16,80202,18,Guayaramerín,Beni,53.094915873843405,44446,85.6
