cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
21601,2020-08-17,Charazani,1,Charazani,La Paz,49.3466357343449,13482,25.4
21601,2020-09-06,Charazani,3,Charazani,La Paz,49.3466357343449,13482,25.4
21601,2020-10-15,Charazani,1,Charazani,La Paz,49.3466357343449,13482,25.4
21601,2021-01-26,Charazani,2,Charazani,La Paz,49.3466357343449,13482,25.4
21601,2021-02-12,Charazani,2,Charazani,La Paz,49.3466357343449,13482,25.4
21601,2021-04-10,Charazani,2,Charazani,La Paz,49.3466357343449,13482,25.4
21601,2021-04-14,Charazani,1,Charazani,La Paz,49.3466357343449,13482,25.4
21601,2021-06-01,Charazani,2,Charazani,La Paz,49.3466357343449,13482,25.4
21601,2021-06-12,Charazani,1,Charazani,La Paz,49.3466357343449,13482,25.4
21601,2021-08-27,Charazani,4,Charazani,La Paz,49.3466357343449,13482,25.4
21601,2021-08-28,Charazani,1,Charazani,La Paz,49.3466357343449,13482,25.4
21601,2021-09-12,Charazani,1,Charazani,La Paz,49.3466357343449,13482,25.4
21601,2021-10-08,Charazani,1,Charazani,La Paz,49.3466357343449,13482,25.4
