municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Charazani,2020-08-17,21601,1,Charazani,La Paz,49.3466357343449,13482,25.4
Charazani,2020-09-06,21601,3,Charazani,La Paz,49.3466357343449,13482,25.4
Charazani,2020-10-15,21601,1,Charazani,La Paz,49.3466357343449,13482,25.4
Charazani,2021-01-26,21601,2,Charazani,La Paz,49.3466357343449,13482,25.4
Charazani,2021-02-12,21601,2,Charazani,La Paz,49.3466357343449,13482,25.4
Charazani,2021-04-10,21601,2,Charazani,La Paz,49.3466357343449,13482,25.4
Charazani,2021-04-14,21601,1,Charazani,La Paz,49.3466357343449,13482,25.4
Charazani,2021-06-01,21601,2,Charazani,La Paz,49.3466357343449,13482,25.4
Charazani,2021-06-12,21601,1,Charazani,La Paz,49.3466357343449,13482,25.4
Charazani,2021-08-27,21601,4,Charazani,La Paz,49.3466357343449,13482,25.4
Charazani,2021-08-28,21601,1,Charazani,La Paz,49.3466357343449,13482,25.4
