cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
50102,2020-07-07,Tinguipaya,4,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2020-07-08,Tinguipaya,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2020-07-24,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2020-09-04,Tinguipaya,10,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2020-09-11,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2020-09-21,Tinguipaya,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2020-12-19,Tinguipaya,3,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-02-22,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-03-12,Tinguipaya,3,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-04-11,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-05-18,Tinguipaya,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-06-02,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-06-18,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-07-03,Tinguipaya,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-07-11,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-07-16,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-07-31,Tinguipaya,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-08-06,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-08-15,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-08-19,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-08-20,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-08-22,Tinguipaya,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-09-05,Tinguipaya,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-09-09,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-09-10,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-09-11,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-09-15,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-10-03,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-10-08,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-10-20,Tinguipaya,3,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-10-22,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-11-06,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
50102,2021-11-19,Tinguipaya,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
