municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Tinguipaya,2020-07-07,50102,4,Tinguipaya,Potosí,36.3834357799581,31591,0.0
Tinguipaya,2020-07-08,50102,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
Tinguipaya,2020-07-24,50102,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
Tinguipaya,2020-09-04,50102,10,Tinguipaya,Potosí,36.3834357799581,31591,0.0
Tinguipaya,2020-09-11,50102,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
Tinguipaya,2020-09-21,50102,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
Tinguipaya,2020-12-19,50102,3,Tinguipaya,Potosí,36.3834357799581,31591,0.0
Tinguipaya,2021-02-22,50102,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
Tinguipaya,2021-03-12,50102,3,Tinguipaya,Potosí,36.3834357799581,31591,0.0
Tinguipaya,2021-04-11,50102,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
Tinguipaya,2021-05-18,50102,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
Tinguipaya,2021-06-02,50102,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
Tinguipaya,2021-06-18,50102,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
Tinguipaya,2021-07-03,50102,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
Tinguipaya,2021-07-11,50102,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
Tinguipaya,2021-07-16,50102,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
Tinguipaya,2021-07-31,50102,2,Tinguipaya,Potosí,36.3834357799581,31591,0.0
Tinguipaya,2021-08-06,50102,1,Tinguipaya,Potosí,36.3834357799581,31591,0.0
