municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Exaltación,2020-06-01,80402,3,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2020-06-10,80402,1,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2020-06-12,80402,1,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2020-07-07,80402,3,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2020-08-25,80402,25,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2021-01-28,80402,1,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2021-01-29,80402,3,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2021-02-01,80402,4,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2021-02-03,80402,1,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2021-02-05,80402,11,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2021-02-07,80402,11,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2021-02-08,80402,3,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2021-03-14,80402,5,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2021-03-16,80402,1,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2021-03-17,80402,4,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2021-03-18,80402,2,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2021-03-29,80402,2,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2021-03-30,80402,2,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2021-04-01,80402,1,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2021-04-19,80402,2,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2021-04-20,80402,1,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2021-04-21,80402,1,Exaltación,Beni,44.1263213986514,6607,0.0
Exaltación,2021-05-01,80402,3,Exaltación,Beni,44.1263213986514,6607,0.0
