municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Arani,2020-05-15,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2020-05-20,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2020-05-30,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2020-06-20,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2020-06-21,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2020-06-26,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2020-06-27,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2020-07-15,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2020-07-18,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2020-07-24,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2020-07-26,30501,6,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2020-08-01,30501,2,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2020-08-03,30501,2,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2020-08-08,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2020-08-11,30501,3,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2020-08-15,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2020-08-22,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2020-08-27,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2020-09-01,30501,2,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2020-09-19,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2020-12-23,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2020-12-28,30501,2,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-01-04,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-01-06,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-01-08,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-01-12,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-01-19,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-01-20,30501,2,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-01-21,30501,2,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-01-23,30501,3,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-01-26,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-01-28,30501,5,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-01-30,30501,3,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-02-01,30501,3,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-02-02,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-02-03,30501,2,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-02-09,30501,4,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-02-15,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-02-18,30501,3,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-02-20,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
Arani,2021-02-24,30501,1,Arani,Cochabamba,57.8952727254166,10046,37.3
