municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Cairoma,2020-04-04,20905,1,Cairoma,La Paz,48.4123773395488,10870,0.0
Cairoma,2020-04-11,20905,6,Cairoma,La Paz,48.4123773395488,10870,0.0
Cairoma,2020-04-27,20905,4,Cairoma,La Paz,48.4123773395488,10870,0.0
Cairoma,2020-07-16,20905,1,Cairoma,La Paz,48.4123773395488,10870,0.0
Cairoma,2021-03-11,20905,1,Cairoma,La Paz,48.4123773395488,10870,0.0
Cairoma,2021-05-12,20905,1,Cairoma,La Paz,48.4123773395488,10870,0.0
Cairoma,2021-05-21,20905,1,Cairoma,La Paz,48.4123773395488,10870,0.0
Cairoma,2021-05-23,20905,1,Cairoma,La Paz,48.4123773395488,10870,0.0
Cairoma,2021-05-24,20905,1,Cairoma,La Paz,48.4123773395488,10870,0.0
Cairoma,2021-05-27,20905,1,Cairoma,La Paz,48.4123773395488,10870,0.0
Cairoma,2021-05-28,20905,2,Cairoma,La Paz,48.4123773395488,10870,0.0
Cairoma,2021-06-04,20905,4,Cairoma,La Paz,48.4123773395488,10870,0.0
Cairoma,2021-06-05,20905,3,Cairoma,La Paz,48.4123773395488,10870,0.0
Cairoma,2021-06-12,20905,1,Cairoma,La Paz,48.4123773395488,10870,0.0
Cairoma,2021-06-13,20905,3,Cairoma,La Paz,48.4123773395488,10870,0.0
Cairoma,2021-06-14,20905,1,Cairoma,La Paz,48.4123773395488,10870,0.0
Cairoma,2021-07-08,20905,2,Cairoma,La Paz,48.4123773395488,10870,0.0
Cairoma,2021-08-04,20905,1,Cairoma,La Paz,48.4123773395488,10870,0.0
Cairoma,2021-09-26,20905,1,Cairoma,La Paz,48.4123773395488,10870,0.0
