municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Betanzos,2020-06-25,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-07-04,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-07-05,50301,3,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-07-07,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-07-08,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-07-09,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-07-15,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-07-16,50301,5,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-07-17,50301,18,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-07-22,50301,2,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-07-24,50301,3,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-07-26,50301,2,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-07-30,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-08-05,50301,9,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-08-10,50301,3,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-08-12,50301,6,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-08-19,50301,5,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-08-22,50301,4,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-08-27,50301,16,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-08-28,50301,19,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-09-08,50301,96,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-09-09,50301,71,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-09-24,50301,23,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-11-27,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2020-12-08,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-01-06,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-01-07,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-01-14,50301,2,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-01-20,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-01-22,50301,2,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-01-23,50301,2,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-01-26,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-01-27,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-02-03,50301,3,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-02-05,50301,4,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-02-06,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-02-09,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-02-12,50301,3,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-03-04,50301,2,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-03-05,50301,3,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-03-10,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-03-11,50301,9,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-03-14,50301,3,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-03-24,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-04-02,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-04-10,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-04-12,50301,7,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-04-26,50301,2,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-04-29,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-05-08,50301,3,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-05-10,50301,3,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-05-16,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-05-17,50301,7,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-05-18,50301,8,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-05-19,50301,5,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-05-20,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-05-21,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-05-23,50301,3,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-05-24,50301,2,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-05-25,50301,4,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-05-28,50301,6,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-05-29,50301,10,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-05-31,50301,2,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-06-06,50301,12,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-06-13,50301,8,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-06-14,50301,6,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-06-16,50301,6,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-06-17,50301,5,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-06-18,50301,9,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-06-20,50301,8,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-07-05,50301,4,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-07-08,50301,7,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-07-11,50301,3,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-07-12,50301,5,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-07-14,50301,5,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-07-15,50301,3,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-07-18,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-07-20,50301,4,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-07-21,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-08-02,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-08-04,50301,5,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-08-05,50301,2,Betanzos,Potosí,47.488671426357605,31922,13.9
Betanzos,2021-08-08,50301,1,Betanzos,Potosí,47.488671426357605,31922,13.9
