municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Uncía,2020-05-24,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-06-08,50201,5,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-06-09,50201,7,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-06-10,50201,5,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-06-11,50201,16,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-06-12,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-06-13,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-06-14,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-06-15,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-06-16,50201,9,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-06-19,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-06-20,50201,4,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-06-21,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-06-22,50201,32,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-06-24,50201,5,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-06-28,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-07-02,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-07-03,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-07-06,50201,5,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-07-07,50201,2,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-07-12,50201,10,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-07-24,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-07-26,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-08-01,50201,4,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-08-03,50201,1,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-08-04,50201,19,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-08-05,50201,17,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-08-08,50201,3,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-08-09,50201,7,Uncía,Potosí,51.098800030145206,24686,40.4
Uncía,2020-08-10,50201,6,Uncía,Potosí,51.098800030145206,24686,40.4
