municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Palos Blancos,2020-06-02,21104,1,Palos Blancos,La Paz,50.90698546454221,26809,22.2
Palos Blancos,2020-06-26,21104,1,Palos Blancos,La Paz,50.90698546454221,26809,22.2
Palos Blancos,2020-06-27,21104,1,Palos Blancos,La Paz,50.90698546454221,26809,22.2
Palos Blancos,2020-06-28,21104,1,Palos Blancos,La Paz,50.90698546454221,26809,22.2
Palos Blancos,2020-07-02,21104,1,Palos Blancos,La Paz,50.90698546454221,26809,22.2
Palos Blancos,2020-07-07,21104,4,Palos Blancos,La Paz,50.90698546454221,26809,22.2
Palos Blancos,2020-07-11,21104,1,Palos Blancos,La Paz,50.90698546454221,26809,22.2
Palos Blancos,2020-07-14,21104,7,Palos Blancos,La Paz,50.90698546454221,26809,22.2
Palos Blancos,2020-07-16,21104,1,Palos Blancos,La Paz,50.90698546454221,26809,22.2
Palos Blancos,2020-07-22,21104,2,Palos Blancos,La Paz,50.90698546454221,26809,22.2
Palos Blancos,2020-08-01,21104,1,Palos Blancos,La Paz,50.90698546454221,26809,22.2
Palos Blancos,2020-08-04,21104,1,Palos Blancos,La Paz,50.90698546454221,26809,22.2
Palos Blancos,2020-08-05,21104,1,Palos Blancos,La Paz,50.90698546454221,26809,22.2
Palos Blancos,2020-08-12,21104,4,Palos Blancos,La Paz,50.90698546454221,26809,22.2
Palos Blancos,2020-08-29,21104,5,Palos Blancos,La Paz,50.90698546454221,26809,22.2
Palos Blancos,2021-04-30,21104,1,Palos Blancos,La Paz,50.90698546454221,26809,22.2
Palos Blancos,2021-05-13,21104,1,Palos Blancos,La Paz,50.90698546454221,26809,22.2
Palos Blancos,2021-07-05,21104,1,Palos Blancos,La Paz,50.90698546454221,26809,22.2
Palos Blancos,2021-08-18,21104,1,Palos Blancos,La Paz,50.90698546454221,26809,22.2
Palos Blancos,2021-09-01,21104,1,Palos Blancos,La Paz,50.90698546454221,26809,22.2
